EventID FileName TrueX Truey TotalPE EstimateX EstimateY EstimateLY
pos11_on 2_pos10_on -31.39710017 19.57605939 138 0.006431 24.951170 16592
pos12_on 2_pos10_on 28.73738133 -23.30585579 138 0.006431 24.951170 16592
pos10_on 3_pos10_on 35.52630061 -10.33837343 171 7.995423 25.999548 22810
pos11_on 3_pos10_on -31.39710017 19.57605939 171 7.995423 25.999548 22810
pos12_on 3_pos10_on 28.73738133 -23.30585579 171 7.995423 25.999548 22810
pos10_on 4_pos10_on 35.52630061 -10.33837343 265 8.998728 19.966558 34462
pos11_on 4_pos10_on -31.39710017 19.57605939 265 8.998728 19.966558 34462
pos12_on 4_pos10_on 28.73738133 -23.30585579 265 8.998728 19.966558 34462
pos10_on 5_pos10_on 35.52630061 -10.33837343 310 7.995669 22.991798 41035
pos11_on 5_pos10_on -31.39710017 19.57605939 310 7.995669 22.991798 41035
pos12_on 5_pos10_on 28.73738133 -23.30585579 310 7.995669 22.991798 41035
pos10_on 6_pos10_on 35.52630061 -10.33837343 385 8.998776 22.991730 49277
pos11_on 6_pos10_on -31.39710017 19.57605939 385 8.998776 22.991730 49277
pos12_on 6_pos10_on 28.73738133 -23.30585579 385 8.998776 22.991730 49277
pos10_on 7_pos10_on 35.52630061 -10.33837343 446 8.998885 22.991507 57078
pos11_on 7_pos10_on -31.39710017 19.57605939 446 8.998885 22.991507 57078
pos12_on 7_pos10_on 28.73738133 -23.30585579 446 8.998885 22.991507 57078
pos10_on 8_pos10_on 35.52630061 -10.33837343 521 8.998814 22.991665 65947
pos11_on 8_pos10_on -31.39710017 19.57605939 521 8.998814 22.991665 65947
pos12_on 8_pos10_on 28.73738133 -23.30585579 521 8.998814 22.991665 65947
pos10_on 9_pos10_on 35.52630061 -10.33837343 613 8.998820 22.991653 77007
pos11_on 9_pos10_on -31.39710017 19.57605939 613 8.998820 22.991653 77007
pos12_on 9_pos10_on 28.73738133 -23.30585579 613 8.998820 22.991653 77007
pos10_on 10_pos10_on 35.52630061 -10.33837343 703 8.999230 22.990839 87824
pos11_on 10_pos10_on -31.39710017 19.57605939 703 8.999230 22.990839 87824
pos12_on 10_pos10_on 28.73738133 -23.30585579 703 8.999230 22.990839 87824
pos10_on 11_pos10_on 35.52630061 -10.33837343 783 8.998826 22.991646 98447
pos11_on 11_pos10_on -31.39710017 19.57605939 783 8.998826 22.991646 98447
pos12_on 11_pos10_on 28.73738133 -23.30585579 783 8.998826 22.991646 98447
pos10_on 12_pos10_on 35.52630061 -10.33837343 867 8.998857 22.991537 108486
pos11_on 12_pos10_on -31.39710017 19.57605939 867 8.998857 22.991537 108486
pos12_on 12_pos10_on 28.73738133 -23.30585579 867 8.998857 22.991537 108486
pos10_on 13_pos10_on 35.52630061 -10.33837343 954 8.998787 22.991713 119681
pos11_on 13_pos10_on -31.39710017 19.57605939 954 8.998787 22.991713 119681
pos12_on 13_pos10_on 28.73738133 -23.30585579 954 8.998787 22.991713 119681
pos10_on 14_pos10_on 35.52630061 -10.33837343 998 8.998763 22.991755 124025
pos11_on 14_pos10_on -31.39710017 19.57605939 998 8.998763 22.991755 124025
pos12_on 14_pos10_on 28.73738133 -23.30585579 998 8.998763 22.991755 124025
pos10_on 15_pos10_on 35.52630061 -10.33837343 1085 8.998790 22.991707 135559
pos11_on 15_pos10_on -31.39710017 19.57605939 1085 8.998790 22.991707 135559
pos12_on 15_pos10_on 28.73738133 -23.30585579 1085 8.998790 22.991707 135559
pos10_on 16_pos10_on 35.52630061 -10.33837343 1108 8.999072 22.991114 139135
pos11_on 16_pos10_on -31.39710017 19.57605939 1108 8.999072 22.991114 139135
pos12_on 16_pos10_on 28.73738133 -23.30585579 1108 8.999072 22.991114 139135
pos10_on 17_pos10_on 35.52630061 -10.33837343 1194 8.999204 22.990883 150343
pos11_on 17_pos10_on -31.39710017 19.57605939 1194 8.999204 22.990883 150343
pos12_on 17_pos10_on 28.73738133 -23.30585579 1194 8.999204 22.990883 150343
pos10_on 18_pos10_on 35.52630061 -10.33837343 1286 8.998800 22.991690 161898
pos11_on 18_pos10_on -31.39710017 19.57605939 1286 8.998800 22.991690 161898
pos12_on 18_pos10_on 28.73738133 -23.30585579 1286 8.998800 22.991690 161898
pos10_on 19_pos10_on 35.52630061 -10.33837343 1360 8.998787 22.991713 171897
pos11_on 19_pos10_on -31.39710017 19.57605939 1360 8.998787 22.991713 171897
pos12_on 19_pos10_on 28.73738133 -23.30585579 1360 8.998787 22.991713 171897
pos10_on 20_pos10_on 35.52630061 -10.33837343 1444 8.998811 22.991646 181959
pos11_on 20_pos10_on -31.39710017 19.57605939 1444 8.998811 22.991646 181959
pos12_on 20_pos10_on 28.73738133 -23.30585579 1444 8.998811 22.991646 181959
pos10_on 21_pos10_on 35.52630061 -10.33837343 1537 8.999076 22.991106 194502
pos11_on 21_pos10_on -31.39710017 19.57605939 1537 8.999076 22.991106 194502
pos12_on 21_pos10_on 28.73738133 -23.30585579 1537 8.999076 22.991106 194502
pos10_on 22_pos10_on 35.52630061 -10.33837343 1623 8.998781 22.991722 205745
pos11_on 22_pos10_on -31.39710017 19.57605939 1623 8.998781 22.991722 205745
pos12_on 22_pos10_on 28.73738133 -23.30585579 1623 8.998781 22.991722 205745
pos10_on 23_pos10_on 35.52630061 -10.33837343 1712 8.998770 22.991741 216590
pos11_on 23_pos10_on -31.39710017 19.57605939 1712 8.998770 22.991741 216590
pos12_on 23_pos10_on 28.73738133 -23.30585579 1712 8.998770 22.991741 216590
pos10_on 24_pos10_on 35.52630061 -10.33837343 1786 8.998813 22.991617 226333
pos11_on 24_pos10_on -31.39710017 19.57605939 1786 8.998813 22.991617 226333
pos12_on 24_pos10_on 28.73738133 -23.30585579 1786 8.998813 22.991617 226333
pos10_on 25_pos10_on 35.52630061 -10.33837343 1880 8.998953 22.991323 239891
pos11_on 25_pos10_on -31.39710017 19.57605939 1880 8.998953 22.991323 239891
pos12_on 25_pos10_on 28.73738133 -23.30585579 1880 8.998953 22.991323 239891
pos10_on 26_pos10_on 35.52630061 -10.33837343 1926 8.998800 22.991655 246502
pos11_on 26_pos10_on -31.39710017 19.57605939 1926 8.998800 22.991655 246502
pos12_on 26_pos10_on 28.73738133 -23.30585579 1926 8.998800 22.991655 246502
pos10_on 27_pos10_on 35.52630061 -10.33837343 1991 8.998824 22.991581 254592
pos11_on 27_pos10_on -31.39710017 19.57605939 1991 8.998824 22.991581 254592
pos12_on 27_pos10_on 28.73738133 -23.30585579 1991 8.998824 22.991581 254592
pos10_on 28_pos10_on 35.52630061 -10.33837343 2067 8.998799 22.991652 263920
pos11_on 28_pos10_on -31.39710017 19.57605939 2067 8.998799 22.991652 263920
pos12_on 28_pos10_on 28.73738133 -23.30585579 2067 8.998799 22.991652 263920
pos10_on 29_pos10_on 35.52630061 -10.33837343 2107 8.998982 22.991268 268456
pos11_on 29_pos10_on -31.39710017 19.57605939 2107 8.998982 22.991268 268456
pos12_on 29_pos10_on 28.73738133 -23.30585579 2107 8.998982 22.991268 268456
pos10_on 30_pos10_on 35.52630061 -10.33837343 2216 8.998802 22.991634 285021
pos11_on 30_pos10_on -31.39710017 19.57605939 2216 8.998802 22.991634 285021
pos12_on 30_pos10_on 28.73738133 -23.30585579 2216 8.998802 22.991634 285021
pos10_on 31_pos10_on 35.52630061 -10.33837343 2243 8.998807 22.991621 287566
pos11_on 31_pos10_on -31.39710017 19.57605939 2243 8.998807 22.991621 287566
pos12_on 31_pos10_on 28.73738133 -23.30585579 2243 8.998807 22.991621 287566
pos10_on 32_pos10_on 35.52630061 -10.33837343 2292 8.998806 22.991621 294660
pos11_on 32_pos10_on -31.39710017 19.57605939 2292 8.998806 22.991621 294660
pos12_on 32_pos10_on 28.73738133 -23.30585579 2292 8.998806 22.991621 294660
pos10_on 33_pos10_on 35.52630061 -10.33837343 2362 8.998738 22.991796 303092
pos11_on 33_pos10_on -31.39710017 19.57605939 2362 8.998738 22.991796 303092
pos12_on 33_pos10_on 28.73738133 -23.30585579 2362 8.998738 22.991796 303092
pos10_on 34_pos10_on 35.52630061 -10.33837343 2434 9.000033 23.000210 311306
pos11_on 34_pos10_on -31.39710017 19.57605939 2434 9.000033 23.000210 311306
pos12_on 34_pos10_on 28.73738133 -23.30585579 2434 9.000033 23.000210 311306
pos10_on 35_pos10_on 35.52630061 -10.33837343 2542 8.998894 22.991428 325074
pos11_on 35_pos10_on -31.39710017 19.57605939 2542 8.998894 22.991428 325074
pos12_on 35_pos10_on 28.73738133 -23.30585579 2542 8.998894 22.991428 325074
pos10_on 36_pos10_on 35.52630061 -10.33837343 2644 8.998807 22.991611 339895
pos11_on 36_pos10_on -31.39710017 19.57605939 2644 8.998807 22.991611 339895
pos12_on 36_pos10_on 28.73738133 -23.30585579 2644 8.998807 22.991611 339895
pos10_on 37_pos10_on 35.52630061 -10.33837343 2715 8.998811 22.991602 348782
pos11_on 37_pos10_on -31.39710017 19.57605939 2715 8.998811 22.991602 348782
pos12_on 37_pos10_on 28.73738133 -23.30585579 2715 8.998811 22.991602 348782
pos10_on 38_pos10_on 35.52630061 -10.33837343 2793 8.998810 22.991600 358103
pos11_on 38_pos10_on -31.39710017 19.57605939 2793 8.998810 22.991600 358103
pos12_on 38_pos10_on 28.73738133 -23.30585579 2793 8.998810 22.991600 358103
pos10_on 39_pos10_on 35.52630061 -10.33837343 2873 8.998991 22.991253 367680
pos11_on 39_pos10_on -31.39710017 19.57605939 2873 8.998991 22.991253 367680
pos12_on 39_pos10_on 28.73738133 -23.30585579 2873 8.998991 22.991253 367680
pos10_on 40_pos10_on 35.52630061 -10.33837343 2936 9.000035 23.000217 375068
pos11_on 40_pos10_on -31.39710017 19.57605939 2936 9.000035 23.000217 375068
pos12_on 40_pos10_on 28.73738133 -23.30585579 2936 9.000035 23.000217 375068
pos10_on 41_pos10_on 35.52630061 -10.33837343 2979 8.998789 22.991661 380421
pos11_on 41_pos10_on -31.39710017 19.57605939 2979 8.998789 22.991661 380421
pos12_on 41_pos10_on 28.73738133 -23.30585579 2979 8.998789 22.991661 380421
pos10_on 42_pos10_on 35.52630061 -10.33837343 3053 8.998869 22.991474 389341
pos11_on 42_pos10_on -31.39710017 19.57605939 3053 8.998869 22.991474 389341
pos12_on 42_pos10_on 28.73738133 -23.30585579 3053 8.998869 22.991474 389341
pos10_on 43_pos10_on 35.52630061 -10.33837343 3124 8.998844 22.991522 397893
pos11_on 43_pos10_on -31.39710017 19.57605939 3124 8.998844 22.991522 397893
pos12_on 43_pos10_on 28.73738133 -23.30585579 3124 8.998844 22.991522 397893
pos10_on 44_pos10_on 35.52630061 -10.33837343 3205 8.998778 22.991699 408413
pos11_on 44_pos10_on -31.39710017 19.57605939 3205 8.998778 22.991699 408413
pos12_on 44_pos10_on 28.73738133 -23.30585579 3205 8.998778 22.991699 408413
pos10_on 45_pos10_on 35.52630061 -10.33837343 3260 8.998866 22.991478 416045
pos11_on 45_pos10_on -31.39710017 19.57605939 3260 8.998866 22.991478 416045
pos12_on 45_pos10_on 28.73738133 -23.30585579 3260 8.998866 22.991478 416045
pos10_on 46_pos10_on 35.52630061 -10.33837343 3335 8.998926 22.991367 424662
pos11_on 46_pos10_on -31.39710017 19.57605939 3335 8.998926 22.991367 424662
pos12_on 46_pos10_on 28.73738133 -23.30585579 3335 8.998926 22.991367 424662
EventID FileName TrueX Truey TotalPE EstimateX EstimateY EstimateLY
pos10_on 1_pos10_on 35.52630061 -10.33837343 57 -12.974257 48.018398 2519
pos11_on 1_pos10_on -31.39710017 19.57605939 57 -12.974257 48.018398 2519
pos12_on 1_pos10_on 28.73738133 -23.30585579 57 -12.974257 48.018398 2519
pos10_on 2_pos10_on 35.52630061 -10.33837343 138 0.014279 24.998459 16592
pos11_on 2_pos10_on -31.39710017 19.57605939 138 0.014279 24.998459 16592
pos12_on 2_pos10_on 28.73738133 -23.30585579 138 0.014279 24.998459 16592
pos10_on 3_pos10_on 35.52630061 -10.33837343 171 7.998917 25.990746 22810
pos11_on 3_pos10_on -31.39710017 19.57605939 171 7.998917 25.990746 22810
pos12_on 3_pos10_on 28.73738133 -23.30585579 171 7.998917 25.990746 22810
pos10_on 4_pos10_on 35.52630061 -10.33837343 265 8.998552 19.976891 34462
pos11_on 4_pos10_on -31.39710017 19.57605939 265 8.998552 19.976891 34462
pos12_on 4_pos10_on 28.73738133 -23.30585579 265 8.998552 19.976891 34462
pos10_on 5_pos10_on 35.52630061 -10.33837343 310 7.998991 22.983103 41035
pos11_on 5_pos10_on -31.39710017 19.57605939 310 7.998991 22.983103 41035
pos12_on 5_pos10_on 28.73738133 -23.30585579 310 7.998991 22.983103 41035
pos10_on 6_pos10_on 35.52630061 -10.33837343 385 8.998741 22.984129 49277
pos11_on 6_pos10_on -31.39710017 19.57605939 385 8.998741 22.984129 49277
pos12_on 6_pos10_on 28.73738133 -23.30585579 385 8.998741 22.984129 49277
pos10_on 7_pos10_on 35.52630061 -10.33837343 446 8.999173 22.987072 57078
pos11_on 7_pos10_on -31.39710017 19.57605939 446 8.999173 22.987072 57078
pos12_on 7_pos10_on 28.73738133 -23.30585579 446 8.999173 22.987072 57078
pos10_on 8_pos10_on 35.52630061 -10.33837343 521 8.998885 22.985100 65947
pos11_on 8_pos10_on -31.39710017 19.57605939 521 8.998885 22.985100 65947
pos12_on 8_pos10_on 28.73738133 -23.30585579 521 8.998885 22.985100 65947
EventID FileName TrueX Truey TotalPE EstimateX EstimateY EstimateLY
pos10_on 1_pos10_on 35.52630061 -10.33837343 57 -12.974257 48.018398 2519
pos11_on 1_pos10_on -31.39710017 19.57605939 57 -12.974257 48.018398 2519
pos12_on 1_pos10_on 28.73738133 -23.30585579 57 -12.974257 48.018398 2519
pos10_on 2_pos10_on 35.52630061 -10.33837343 138 0.014279 24.998459 16592
pos11_on 2_pos10_on -31.39710017 19.57605939 138 0.014279 24.998459 16592
pos12_on 2_pos10_on 28.73738133 -23.30585579 138 0.014279 24.998459 16592
EventID FileName TrueX Truey TotalPE EstimateX EstimateY EstimateLY
pos10_on 1_pos10_on 35.52630061 -10.33837343 57 -12.974257 48.018398 2519
pos11_on 1_pos10_on -31.39710017 19.57605939 57 -12.974257 48.018398 2519
pos12_on 1_pos10_on 28.73738133 -23.30585579 57 -12.974257 48.018398 2519
pos10_on 2_pos10_on 35.52630061 -10.33837343 138 0.014279 24.998459 16592
pos11_on 2_pos10_on -31.39710017 19.57605939 138 0.014279 24.998459 16592
pos12_on 2_pos10_on 28.73738133 -23.30585579 138 0.014279 24.998459 16592
pos10_on 3_pos10_on 35.52630061 -10.33837343 171 7.998917 25.990746 22810
pos11_on 3_pos10_on -31.39710017 19.57605939 171 7.998917 25.990746 22810
pos12_on 3_pos10_on 28.73738133 -23.30585579 171 7.998917 25.990746 22810
pos10_on 4_pos10_on 35.52630061 -10.33837343 265 8.998552 19.976891 34462
pos11_on 4_pos10_on -31.39710017 19.57605939 265 8.998552 19.976891 34462
pos12_on 4_pos10_on 28.73738133 -23.30585579 265 8.998552 19.976891 34462
pos10_on 5_pos10_on 35.52630061 -10.33837343 310 7.998991 22.983103 41035
pos11_on 5_pos10_on -31.39710017 19.57605939 310 7.998991 22.983103 41035
pos12_on 5_pos10_on 28.73738133 -23.30585579 310 7.998991 22.983103 41035
EventID FileName TrueX Truey TotalPE EstimateX EstimateY EstimateLY
pos10_on 1_pos10_on 35.52630061 -10.33837343 57 -12.974257 48.018398 2519
pos11_on 1_pos10_on -31.39710017 19.57605939 57 -12.974257 48.018398 2519
pos12_on 1_pos10_on 28.73738133 -23.30585579 57 -12.974257 48.018398 2519
pos10_on 2_pos10_on 35.52630061 -10.33837343 138 0.014279 24.998459 16592
pos11_on 2_pos10_on -31.39710017 19.57605939 138 0.014279 24.998459 16592
pos12_on 2_pos10_on 28.73738133 -23.30585579 138 0.014279 24.998459 16592
pos10_on 3_pos10_on 35.52630061 -10.33837343 171 7.998917 25.990746 22810
pos11_on 3_pos10_on -31.39710017 19.57605939 171 7.998917 25.990746 22810
pos12_on 3_pos10_on 28.73738133 -23.30585579 171 7.998917 25.990746 22810
pos10_on 4_pos10_on 35.52630061 -10.33837343 265 8.998552 19.976891 34462
pos11_on 4_pos10_on -31.39710017 19.57605939 265 8.998552 19.976891 34462
pos12_on 4_pos10_on 28.73738133 -23.30585579 265 8.998552 19.976891 34462
EventID FileName TrueX Truey TotalPE EstimateX EstimateY EstimateLY
pos10_on 1_pos10_on 35.52630061 -10.33837343 57 -12.974257 48.018398 2519
pos11_on 1_pos10_on -31.39710017 19.57605939 57 -12.974257 48.018398 2519
pos12_on 1_pos10_on 28.73738133 -23.30585579 57 -12.974257 48.018398 2519
pos10_on 2_pos10_on 35.52630061 -10.33837343 138 0.014279 24.998459 16592
pos11_on 2_pos10_on -31.39710017 19.57605939 138 0.014279 24.998459 16592
pos12_on 2_pos10_on 28.73738133 -23.30585579 138 0.014279 24.998459 16592
pos10_on 3_pos10_on 35.52630061 -10.33837343 171 7.998917 25.990746 22810
pos11_on 3_pos10_on -31.39710017 19.57605939 171 7.998917 25.990746 22810
pos12_on 3_pos10_on 28.73738133 -23.30585579 171 7.998917 25.990746 22810
EventID FileName TrueX Truey TotalPE EstimateX EstimateY EstimateLY
pos10_on 1_pos10_on 35.52630061 -10.33837343 57 -12.974257 48.018398 2519
pos11_on 1_pos10_on -31.39710017 19.57605939 57 -12.974257 48.018398 2519
pos12_on 1_pos10_on 28.73738133 -23.30585579 57 -12.974257 48.018398 2519
pos10_on 2_pos10_on 35.52630061 -10.33837343 138 0.014279 24.998459 16592
pos11_on 2_pos10_on -31.39710017 19.57605939 138 0.014279 24.998459 16592
pos12_on 2_pos10_on 28.73738133 -23.30585579 138 0.014279 24.998459 16592
pos10_on 3_pos10_on 35.52630061 -10.33837343 171 7.998917 25.990746 22810
pos11_on 3_pos10_on -31.39710017 19.57605939 171 7.998917 25.990746 22810
pos12_on 3_pos10_on 28.73738133 -23.30585579 171 7.998917 25.990746 22810
pos10_on 4_pos10_on 35.52630061 -10.33837343 265 8.998552 19.976891 34462
pos11_on 4_pos10_on -31.39710017 19.57605939 265 8.998552 19.976891 34462
pos12_on 4_pos10_on 28.73738133 -23.30585579 265 8.998552 19.976891 34462
pos10_on 5_pos10_on 35.52630061 -10.33837343 310 7.998991 22.983103 41035
pos11_on 5_pos10_on -31.39710017 19.57605939 310 7.998991 22.983103 41035
pos12_on 5_pos10_on 28.73738133 -23.30585579 310 7.998991 22.983103 41035
pos10_on 6_pos10_on 35.52630061 -10.33837343 385 8.998741 22.984129 49277
pos11_on 6_pos10_on -31.39710017 19.57605939 385 8.998741 22.984129 49277
pos12_on 6_pos10_on 28.73738133 -23.30585579 385 8.998741 22.984129 49277
pos10_on 7_pos10_on 35.52630061 -10.33837343 446 8.999173 22.987072 57078
pos11_on 7_pos10_on -31.39710017 19.57605939 446 8.999173 22.987072 57078
pos12_on 7_pos10_on 28.73738133 -23.30585579 446 8.999173 22.987072 57078
pos10_on 8_pos10_on 35.52630061 -10.33837343 521 8.998885 22.985100 65947
pos11_on 8_pos10_on -31.39710017 19.57605939 521 8.998885 22.985100 65947
pos12_on 8_pos10_on 28.73738133 -23.30585579 521 8.998885 22.985100 65947
pos10_on 9_pos10_on 35.52630061 -10.33837343 613 8.998908 22.985264 77007
pos11_on 9_pos10_on -31.39710017 19.57605939 613 8.998908 22.985264 77007
pos12_on 9_pos10_on 28.73738133 -23.30585579 613 8.998908 22.985264 77007
pos10_on 10_pos10_on 35.52630061 -10.33837343 703 9.000533 22.996305 87824
pos11_on 10_pos10_on -31.39710017 19.57605939 703 9.000533 22.996305 87824
pos12_on 10_pos10_on 28.73738133 -23.30585579 703 9.000533 22.996305 87824
pos10_on 11_pos10_on 35.52630061 -10.33837343 783 8.998925 22.985390 98447
pos11_on 11_pos10_on -31.39710017 19.57605939 783 8.998925 22.985390 98447
pos12_on 11_pos10_on 28.73738133 -23.30585579 783 8.998925 22.985390 98447
pos10_on 12_pos10_on 35.52630061 -10.33837343 867 8.999074 22.986404 108486
pos11_on 12_pos10_on -31.39710017 19.57605939 867 8.999074 22.986404 108486
pos12_on 12_pos10_on 28.73738133 -23.30585579 867 8.999074 22.986404 108486
pos10_on 13_pos10_on 35.52630061 -10.33837343 954 8.998779 22.984388 119681
pos11_on 13_pos10_on -31.39710017 19.57605939 954 8.998779 22.984388 119681
pos12_on 13_pos10_on 28.73738133 -23.30585579 954 8.998779 22.984388 119681
pos10_on 14_pos10_on 35.52630061 -10.33837343 998 8.998689 22.983774 124025
pos11_on 14_pos10_on -31.39710017 19.57605939 998 8.998689 22.983774 124025
pos12_on 14_pos10_on 28.73738133 -23.30585579 998 8.998689 22.983774 124025
pos10_on 15_pos10_on 35.52630061 -10.33837343 1085 8.998791 22.984467 135559
pos11_on 15_pos10_on -31.39710017 19.57605939 1085 8.998791 22.984467 135559
pos12_on 15_pos10_on 28.73738133 -23.30585579 1085 8.998791 22.984467 135559
pos10_on 16_pos10_on 35.52630061 -10.33837343 1108 8.999926 22.992176 139135
pos11_on 16_pos10_on -31.39710017 19.57605939 1108 8.999926 22.992176 139135
pos12_on 16_pos10_on 28.73738133 -23.30585579 1108 8.999926 22.992176 139135
pos10_on 17_pos10_on 35.52630061 -10.33837343 1194 9.000433 22.995625 150343
pos11_on 17_pos10_on -31.39710017 19.57605939 1194 9.000433 22.995625 150343
pos12_on 17_pos10_on 28.73738133 -23.30585579 1194 9.000433 22.995625 150343
pos10_on 18_pos10_on 35.52630061 -10.33837343 1286 8.998826 22.984720 161898
pos11_on 18_pos10_on -31.39710017 19.57605939 1286 8.998826 22.984720 161898
pos12_on 18_pos10_on 28.73738133 -23.30585579 1286 8.998826 22.984720 161898
pos10_on 19_pos10_on 35.52630061 -10.33837343 1360 8.998777 22.984379 171897
pos11_on 19_pos10_on -31.39710017 19.57605939 1360 8.998777 22.984379 171897
pos12_on 19_pos10_on 28.73738133 -23.30585579 1360 8.998777 22.984379 171897
pos10_on 20_pos10_on 35.52630061 -10.33837343 1444 8.998880 22.985096 181959
pos11_on 20_pos10_on -31.39710017 19.57605939 1444 8.998880 22.985096 181959
pos12_on 20_pos10_on 28.73738133 -23.30585579 1444 8.998880 22.985096 181959
pos10_on 21_pos10_on 35.52630061 -10.33837343 1537 8.999940 22.992270 194502
pos11_on 21_pos10_on -31.39710017 19.57605939 1537 8.999940 22.992270 194502
pos12_on 21_pos10_on 28.73738133 -23.30585579 1537 8.999940 22.992270 194502
pos10_on 22_pos10_on 35.52630061 -10.33837343 1623 8.998755 22.984236 205745
pos11_on 22_pos10_on -31.39710017 19.57605939 1623 8.998755 22.984236 205745
pos12_on 22_pos10_on 28.73738133 -23.30585579 1623 8.998755 22.984236 205745
pos10_on 23_pos10_on 35.52630061 -10.33837343 1712 8.998715 22.983952 216590
pos11_on 23_pos10_on -31.39710017 19.57605939 1712 8.998715 22.983952 216590
pos12_on 23_pos10_on 28.73738133 -23.30585579 1712 8.998715 22.983952 216590
pos10_on 24_pos10_on 35.52630061 -10.33837343 1786 8.998901 22.985239 226333
pos11_on 24_pos10_on -31.39710017 19.57605939 1786 8.998901 22.985239 226333
pos12_on 24_pos10_on 28.73738133 -23.30585579 1786 8.998901 22.985239 226333
